Restaurant: Ravintola Piccolo Marinero, address: Kalkkihiekantie 2, HELSINKI
Restaurant: Unicafe Ruskeasuo, address: Kytösuontie 9, 00300 Helsinki
Restaurant: 5th Street Bar & Cafe, address: Viides linja 7, HELSINKI
Restaurant: Cafe 5 linja, address: Viides linja 9, 00530 Helsinki
Restaurant: Cafe du Coin, address: Unioninkatu,26, 00130 Helsinki
Restaurant: Cafe Metro, address: Vuorikatu 16, 00100 Helsinki
Restaurant: Kesäravintola Saari, address: Sirpalesaari, 00150 Helsinki
Restaurant: Tsemppi-Kahvio, address: Kirstinkatu 13, HELSINKI
Restaurant: Kakkugalleria (Fredrikinkatu), address: Fredrikinkatu 41, 00100 Helsinki
Restaurant: La Scala, address: Aurinkoranta 8, Vuosaari, 00990 Helsinki
Restaurant: Il Bucatino, address: Tehtaankatu 36, 00150 Helsinki
Restaurant: Ravintola Gurkha, address: Hiihtäjantie 1, 00810 Helsinki
Restaurant: Lankarulla, address: Koroistentie 10, 00280 Helsinki
Restaurant: Praha, address: Mannerheimintie 5, HELSINKI
Restaurant: Yume, address: Kluuvikatu 2, 00100 Helsinki
Restaurant: Cafe Regatta, address: Merikannontie 10, 00260 Helsinki
Restaurant: Lungi, address: Korkeavuorenkatu 2 a, 00140 Helsinki
Restaurant: Pizzeria Paussi, address: Viipurinkatu 14, 00510 Helsinki
Restaurant: Hampuris Puotila, address: Puotilan venesatama, 00910 Helsinki
Restaurant: Cafe Bar Romano, address: Läntinen Brahenkatu 4, 00510 Helsinki
Restaurant: Robert's Coffee Pasila, address: Ratapihantie 6, HELSINKI
Restaurant: Stadin Pizzeria Ooppera, address: Mannerheimintie 64, 00260 Helsinki
Restaurant: Ravintola Mr. Lau, address: Vihdintie 3-5, 00320 Helsinki
Restaurant: Bar&Cafe Amici, address: Hämeentie 94 L 3, 00550 Helsinki
Restaurant: Aseman Wursti, address: Rautatieasema, 00100 Helsinki
Restaurant: Kahvila Hakkis, address: Kauppatori, 00130 Helsinki
Restaurant: Korea House, address: Mariankatu 19, 00170 Helsinki
Restaurant: Hermannin Kukko, address: Hämeentie 81-83, 00550 Helsinki
Restaurant: Robert's Coffee Rautatieasema, address: Rautatieasema _, 00100 Helsinki
Restaurant: Café Lasipalatsi, address: Mannerheimintie 22-24, 00100 Helsinki
Restaurant: Ravintola Vaunu, address: Ratapihantie 9, 00520 Helsinki
Restaurant: Kakkugalleria, address: Bulevardi 34, 00130 Helsinki
Restaurant: Street Gastro, address: Vaasakatu 13, 00500 Helsinki
Restaurant: Jone's Karaoke Bar, address: Kaisaniemenkatu 13, HELSINKI
Restaurant: Fafa's Isoroba, address: Iso Roobertinkatu 2, 00120 Helsinki
Restaurant: Picnic Forum - pohjakerros, address: Mannerheimintie 20, 00100 Helsinki
Restaurant: Hesburger Tennispalatsi, address: Fredrikinkatu 65, 00100 Helsinki
Restaurant: Roda Express, address: Ajomiehentie 1, 00390 Helsinki
Restaurant: Kosmos, address: Kalevankatu 3, 00100 Helsinki
Restaurant: Rastila Pizzeria, address: Meri-Rastilantie 4, 08980 Helsinki
Restaurant: Bar & Pool Trickshot, address: Näkinkuja 1, HELSINKI
Restaurant: Ravintola Vaahtera, address: Kyttäläntie 3, 00390 Helsinki
Restaurant: Ravintola Telli, address: Porkkalankatu 1, 00180 Helsinki
Restaurant: Alcatraz Club, address: Eerikinkatu 3, HELSINKI
Restaurant: Chico's Vuosaari, address: Vuotie 45, 00980 Helsinki
Restaurant: Karaoke Nightclub Club Swengi, address: Iso Roobertinkatu 10, HELSINKI
Restaurant: Pelimanni, address: Puistolantori 4, 00760 Helsinki
Restaurant: Ravintola Pippuri, address: Huovitie 8, 00400 Helsinki
Restaurant: Lounasravintola Särmä, address: Visbynkatu 3, 00930 Helsinki
Restaurant: Pub Fidel, address: Mannerheimintie 50, HELSINKI
Restaurant: Sports Academy Helsinki, address: Kaivokatu 8, 00100 Helsinki
Restaurant: Subway Jätkäsaari, address: Tyynenmerenkatu 11, 00220 Helsinki
Restaurant: Snice Coffee Shop, address: Bulevardi 15, 00120 Helsinki
Restaurant: Ravintola Pyysaari, address: Henrik Borgströmin polku 3, 00590 Helsinki
Restaurant: Kahvila Pokkari Cafe & Bar, address: Mosaiikkitori 2, 00980 Helsinki
Restaurant: Ravintola Park Pub, address: Puistolantori 1, HELSINKI
Restaurant: Tanskalainen Voileipä Oy, address: Cygnaeuksenkatu 5, 00100 Helsinki
Restaurant: Papa Albert Ristorante & Bar, address: Albertinkatu 30, HELSINKI
Restaurant: Cafe & Eepos, address: Runeberginkatu 29, 00100 Helsinki
Restaurant: Cafe Stoa Cultural Kitchen, address: Turunlinnantie 1, 00900 Helsinki
Restaurant: Krog Madame, address: Lapinlahdenkatu 3, 00180 Helsinki
Restaurant: Ravintola Alakerta, address: Telakkakatu 8, HELSINKI
Restaurant: Ravintola Nuori Messipoika, address: Maatullinaukio 10, HELSINKI
Restaurant: Loosister, address: Hämeentie 50, 00500 Helsinki
Restaurant: Sen Chay, address: siltasaarenkatu 3-5, 00530 Helsinki
Restaurant: Bambu (Helsingin jäähalli), address: Nordenskiöldinkatu 11-13, 00250 Helsinki
Restaurant: Com Viet, address: Klaavuntie 11, 00910 Helsinki
Restaurant: Grande Grill, address: Aleksanterinkatu 15, 00100 Helsinki
Restaurant: Ravintola Piano1, address: Karhusuontie 75, 00780 Helsinki
Restaurant: Pub Aleksis K, address: Aleksis Kiven katu 14, HELSINKI
Restaurant: Vltava, address: Elielinaukio 2, 00100 Helsinki
Restaurant: Cafe Kontula, address: Keinulaudankuja 4 D, HELSINKI
Restaurant: Aatu Bar, address: Kalevankatu 46, HELSINKI
Restaurant: HelmiSimpukka Konala, address: Ristipellontie 18, 00390 Helsinki
Restaurant: Linnanhenki, address: Linnanrakentajantie 7, 00810 Helsinki
Restaurant: Kuudes linja, address: Hämeentie 13, HELSINKI
Restaurant: Sodexo Carl August, address: Lautatarhankatu 6, 00580 Helsinki
Restaurant: oulunkylän kebab pizzeria, address: siltavoudintie 4L7, 00640 Helsinki
Restaurant: Hemingway's Hietalahti Helsinki, address: Hietalahdenranta 11, HELSINKI
Restaurant: Ravintola Mex-Ital, address: Mannerheimintie 53, 00250 Helsinki
Restaurant: Singapore Hot Wok, address: Kampin kauppakeskus, Urho Kekkosen katu 1, 00100 Helsinki
Restaurant: Seitsemän veljestä, address: Aleksis Kiven katu 80, 00520 Helsinki
Restaurant: Amica Salmisaari, address: Salmisaarenaukio 1, 00180 Helsinki
Restaurant: Dedos Pizza & Kebab, address: Kaisaniemenkatu 4, 00100 Helsinki
Restaurant: Sodexo Hermanni, address: Työpajankatu 7, 00580 Helsinki
Restaurant: Bar Code, address: Mannerheimintie 50, HELSINKI
Restaurant: Sodexo Itämerentalo, address: Tammasaarenlaituri 3, 00180 Helsinki
Restaurant: Eduskuntaravintola, address: Mannerheimintie 30, 00102 Eduskunta
Restaurant: Ravintola Chau Chau, address: Koulumestarintie 15, 00680 Helsinki
Restaurant: Kahvila Kasinonranta, address: Kasinonrannan uimaranta, Lauttasaari, 00200 Helsinki
Restaurant: Pub Sirdie, address: Kolmas linja 21, HELSINKI
Restaurant: Olo Ravintola, address: Pohjoisesplanadi 5, 00160 Helsinki
Restaurant: Ravintola Nan Hai, address: Huopalahdentie 13, 00330 Helsinki
Restaurant: Porvoonkadun Baari, address: Porvoonkatu 19, 00510 Helsinki
Restaurant: Ravintola China, address: Annankatu 25, 00100 Helsinki
Restaurant: Zakura Sushi, address: Gyldenintie 2 B, 00200 Helsinki
Restaurant: Beauti 1, address: Kaarlenkatu 3-5, HELSINKI
Restaurant: Pub Magneetti Vallila, address: Mäkelänkatu 20 B, HELSINKI
Restaurant: Kahvila-Ravintola Nuppu, address: Läntinen Brahenkatu 12, 00510 Helsinki
Restaurant: Juuri, address: Korkeavuorenkatu 27, 00130 Helsinki
Restaurant: Pääsky Pub, address: Pääskylänrinne 2, HELSINKI
Restaurant: Sodexo Elisa Makumaisema, address: Kutomotie 18 B, 00380 Helsinki
Restaurant: Habanero, address: Itämerenkatu 21, 00180 Helsinki
Restaurant: Ravintola Cin Cin, address: Pekankatu 5, HELSINKI
Restaurant: Ravintola Blue Corner, address: Svinhufvudintie 1, HELSINKI
Restaurant: Ravintola Semifinal, address: Urho Kekkosen katu 6, HELSINKI
Restaurant: Soittoruokala Roskapankki, address: Helsinginkatu 20, HELSINKI
Restaurant: McDonald's Sokos, address: Asema-aukio 2, 00100 Helsinki
Restaurant: Zen Sushi Snellmaninkatu, address: Snellmaninkatu 16, 00100 Helsinki
Restaurant: Everest, address: Elimäenkatu 20 A, 00510 Helsinki
Restaurant: Kotipizza Kallio, address: Porthaninkatu 11, 00530 Helsinki
Restaurant: Ravintola Kummisetä, address: Kastelholmantie 2, HELSINKI
Restaurant: Ravintola Vuosaaren Pizzapalvelu, address: Vuotie 3, 00980 Helsinki
Restaurant: Piccolo Mondo, address: Aleksanterinkatu 15, 00100 Helsinki
Restaurant: Elmeri Pizzeria, address: Paasivuorenkatu 1, 00530 Helsinki
Restaurant: Pizzeria Tuplaässä, address: Näyttelijäntie 14 B, 00400 Helsinki
Restaurant: Ravintola Ida, address: Ida Aalbergin tie 1, 00400 Helsinki
Restaurant: Kaisla, address: Vilhonkatu 4, HELSINKI
Restaurant: Cafetoria Roastery, address: Runeberginkatu 31, 00100 Helsinki
Restaurant: Pickwick Kaivokatu, address: Kaivokatu 10, HELSINKI
Restaurant: Ravintola Mero Nepal, address: Kutomotie 6 A, 00380 Helsinki
Restaurant: Cafe Kuppi&Muffini, address: Kalevankatu 17, 00100 Helsinki
Restaurant: Bryggeri Helsinki, address: Sofiankatu 2, 00170 Helsinki
Restaurant: Fransmanni Kluuvikatu, address: Kluuvikatu 8, 00100 Helsinki
Restaurant: Mukesh, address: Sturenkatu 28, 00510 Helsinki
Restaurant: Ravintola Pintos, address: Lönnrotinkatu 41, 00180 Helsinki
Restaurant: Pizzeria Keko, address: Vironkatu 11, 00170 Helsinki
Restaurant: Lastu, address: Mannerheimintie 46, 00260 Helsinki
Restaurant: Cumulus Oy Hallinto, address: Hämeentie 19, HELSINKI
Restaurant: Teurastamon Portti, address: Työpajankatu 2, 00580 Helsinki
Restaurant: Ravintola Nilgiri, address: Kulmavuorenkatu 4, 00500 Helsinki
Restaurant: Leonardo Cafe & Bistro, address: Kaivokatu 8, 00100 Helsinki
Restaurant: City Pizza Kebab, address: Takkatie 7, 00380 Helsinki
Restaurant: Dynasty, address: Kalevankatu 23, 00100 Helsinki
Restaurant: Liberty or Death, address: Mäkelänkatu 2 C c/o Boutique Bars Oy, HELSINKI
Restaurant: Chico's Arabia, address: Hämeentie 109-111, 00550 Helsinki
Restaurant: Eeron Keittiö, address: Vuorimiehenkatu 18, 00140 Helsinki
Restaurant: Cella, address: Fleminginkatu 15, 00500 Helsinki
Restaurant: Big Time Bar, address: Mikonkatu 8, HELSINKI
Restaurant: Nyyrikki, address: pohjolankatu 2, 00610 Helsinki
Restaurant: Ciao Caffe, address: Itämerenkatu 21, 00180 Helsinki
Restaurant: Benjam's Bistro, address: Dagmarinkatu 5, 00100 Helsinki
Restaurant: Berghyddan, address: Vanhankaupungintie 3, 00560 Helsinki
Restaurant: Fu Shun Lou, address: asiakkaankatu 11, 00930 Helsinki
Restaurant: Kotipizza - Ylä-malmi, address: Kirkonkyläntie 34, 00740 Helsinki
Restaurant: Bridges, address: John Stenbergin ranta 4, 00530 Helsinki
Restaurant: Viherlatva, address: Asemamiehenkatu 4, 00520 Helsinki
Restaurant: Robert's Coffee Pasilan asema, address: Ratapihantie 6, 00520 Helsinki
Restaurant: Ravintola HSS Boathouse (kesäravintola), address: Liuskasaari, HELSINKI
Restaurant: Kahvila Tyyni, address: Helsinginkatu 56, 00250 Helsinki
Restaurant: Ravintola Eliel, address: Rautatieasema Asema-aukio, 00100 Helsinki
Restaurant: Foxy Bear, address: Kettutie 2, 00800 Helsinki
Restaurant: Hanko Sushi Ruoholahti, address: Itämerenkatu 12, 00180 Helsinki
Restaurant: Pizza Express Vartiokylä, address: Kiviportintie 6, 00950 Helsinki
Restaurant: Pizza Hut Hartwall Areena, address: Areenakuja 1, 00240 Helsinki
Restaurant: Restaurant Ask, address: Vironkatu 8, 00170 Helsinki
Restaurant: Grotesk Wine Bar, address: Erottajankatu 13, 00130 Helsinki
Restaurant: Kaow Thip Thai, address: Uudenmaankatu 33, 00120 Helsinki
Restaurant: Töölönranta, address: Helsinginkatu 56, 00260 Helsinki
Restaurant: Romano, address: Läntinen Brahenkatu 4 A, 00510 Helsinki
Restaurant: Ravintola Aurinko, address: Yrttimaantie 26, 00730 Helsinki
Restaurant: Ravintola Makasiini Restaurant &Bar, address: Katajanokanlaituri 7, HELSINKI
Restaurant: Toveri (Alppimaa), address: Castreninkatu 3, 00530 Helsinki
Restaurant: Fattoush, address: Eerikinkatu 9, 00100 Helsinki
Restaurant: Ravintola Kapteenin Kajuutta, address: Koulutanhua 6, HELSINKI
Restaurant: Antell Tornado, address: Erik Palmenin aukio, 00560 Helsinki
Restaurant: Suomenlinnan Panimo, address: Suomenlinna C, HELSINKI
Restaurant: Relaxin Bar & Cafe, address: Helsinginkatu 13, HELSINKI
Restaurant: Cafe Neuhaus, address: Unioninkatu 32, 00100 Helsinki
Restaurant: Bar Bäkkäri & Ravintola Komppi, address: Pohjoinen Rautatiekatu 21, HELSINKI
Restaurant: Kotipizza Laivurinkatu, address: Laivurinkatu 37, 00150 Helsinki
Restaurant: M/s Natalia, Royal Line Oy, address: Kolera-allas 7, 00130 Helsinki
Restaurant: Bistro Gradus, address: Paciuksenkatu 25, 00270 Helsinki
Restaurant: Sports Academy, address: Kaivokatu 8, HELSINKI
Restaurant: Picnic Asematunneli, address: Asematunneli, 00100 Helsinki
Restaurant: Tuomas-Grilli, address: Iso Roobertinkatu 9, 00120 Helsinki
Restaurant: Factory-Vallila, address: Kumpulantie 3, 00520 Helsinki
Restaurant: Ravintola Olipa Kerran..., address: Albertinkatu 34, HELSINKI
Restaurant: China Flavor, address: Hämeentie 109-111, 00550 Helsinki
Restaurant: Europizzeria, address: Päivöläntie 24, 00730 Helsinki
Restaurant: Lassilan Pizza House, address: Kaupintie 11, 00440 Helsinki
Restaurant: Ravintola Bumerang, address: Jakomäentie 24, HELSINKI
Restaurant: Tennishallin kahvila, address: Kulosaarentie 2, 00570 Helsinki
Restaurant: McDonald's Ruoholahti, address: Itämerenkatu 14, 00180 HELSINKI
Restaurant: Kitchen Yang's, address: Opastinsilta 10, 00520 Helsinki
Restaurant: Bar Tapasta, address: Uudenmaankatu 13, 00120 Helsinki
Restaurant: Apollo Café, address: Mannerheimintie 16, HELSINKI
Restaurant: Sininen Baari, address: Arkadiankatu 21, 00100 Helsinki
Restaurant: Mattolaituri, address: Ehrenströmintie 3 A, 00140 Helsinki
Restaurant: Virgin Oil Co., address: Mannerheimintie 5, 00100 Helsinki
Restaurant: Ravintola Eerikinkulma, address: Eerikinkatu 28, HELSINKI
Restaurant: Satkar Aalto, address: Alvar Aallon katu 3A, 00100 Helsinki
Restaurant: Baarikärpänen, address: Mikonkatu 15, HELSINKI
Restaurant: Subway Hakaniemi, address: Siltasaarenkatu 2, 00530 Helsinki
Restaurant: Blue Ocean, address: Hopeatie 1, 00440 Helsinki
Restaurant: Ravintola East-West, address: Opastinsilta 6, HELSINKI
Restaurant: Ravintola Tikka Palace, address: Kontulankaari 1 a 3, 00940 Helsinki
Restaurant: Wan Aroy, address: Roihuvuorentie 1, 00820 Helsinki
Restaurant: Pub Wanha Kettu, address: Malminkatu 22, HELSINKI
Restaurant: Shishkebab, address: Keinulaudankuja 4, 00940 Helsinki
Restaurant: McDonald's Herttoniemi, address: Laivalahdenkatu 1, 00810 Helsinki
Restaurant: Ravintola Kolo, address: Fredrikinkatu 37, 00120 Helsinki
Restaurant: Coffee House Ässäkeskus, address: Fleminginkatu 34, 00510 Helsinki
Restaurant: Ravintola Family, address: Unioninkatu 39, 00900 Helsinki
Restaurant: Aa Han Thai, address: Mechelininkatu 17, 00100 Helsinki
Restaurant: Lounaspiste Tattari, address: Valuraudantie 5, 00700 Helsinki
Restaurant: Asian Woking, address: Hansakuja 4 -4, 00930 Helsinki
Restaurant: Café Cavalier, address: Malminrinne 2-4, 00100 Helsinki
Restaurant: Kaffecentralen Korkeavuorenkatu, address: Korkeavuorenkatu 25, 00120 Helsinki
Restaurant: Ravintola Linnanhenki, address: Linnanrakentajantie 7, HELSINKI
Restaurant: East Food Corner, address: Vuotie 3, 00980 Helsinki
Restaurant: Ravintola Pinetto, address: Kirkonkyläntie 47, HELSINKI
Restaurant: Ciao! Caffé & Winebar, address: Aleksanterinkatu 28 Kiseleffin talo, HELSINKI
Restaurant: Meri Pub, address: Haapaniemenkatu 14, 00530 Helsinki
Restaurant: Mille Mozzarelle, address: Pursimiehenkatu 7a, 00150 Helsinki
Restaurant: Pizzeria Melissa, address: Takkatie 7 A, 00380 Helsinki
Restaurant: Classic Pizza Restaurant Itäkeskus, address: Itäkatu 1-7 (Kauppakeskus, Bulevardi 1), 00930 Helsinki
Restaurant: Kahvila Rytmi, address: 2. Linja 2, 00530 Helsinki
Restaurant: Pizzeria Apollo, address: Vaasankatu 8, 00500 Helsinki
Restaurant: SnadiStadi, address: Itämerenkatu 21, 00180 Helsinki
Restaurant: Kakkugalleria (Erottaja), address: Erottajankatu 7, 00130 Helsinki
Restaurant: Pizzeria Cortana, address: Meri-Rastilantie 2, 00980 Helsinki
Restaurant: Ravintola Torni, address: Kalevankatu 5, HELSINKI
Restaurant: Kahvila Felis Neuleputiikki, address: Mäntytie 11, 00270 Helsinki
Restaurant: Kulta Feeniks Ravintola, address: Laippatie 1, 00880 Helsinki
Restaurant: Ravintola Paussi, address: Viipurinkatu 14, HELSINKI
Restaurant: Lounasstarkki, address: Puusepänkatu, 00810 Helsinki
Restaurant: Ristorante Supremo, address: Mannerheimintie 63, 00250 Helsinki
Restaurant: A21 Cocktail Lounge, address: Annankatu 21, HELSINKI
Restaurant: Aussie Club Helsinki, address: Vilhonkatu 6, HELSINKI
Restaurant: Pikkuhaikara, address: Hermannin rantatie 22, 00580 Helsinki
Restaurant: Ale-Pub Kaivopiha, address: Mannerheimintie 5, HELSINKI
Restaurant: Cuba cafe & Party room, address: Erottajankatu 4, HELSINKI
Restaurant: Oliva Verde, address: Runeberginkatu 6, 00100 Helsinki
Restaurant: Café Koti, address: Laajalahdentie 11, 00330 Helsinki
Restaurant: Pihvimesta Steak Out, address: Hansakuja 4-5, 00930 Helsinki
Restaurant: Kahvila Villa Ullas, address: Ullaksenpuisto 6, 00980 Helsinki
Restaurant: Keidaskahvila, address: Vilhovuorenkatu 7, 00500 Helsinki
Restaurant: Marian Konditoria Hakaniemen kauppahalli, address: Hakaniemen torikatu, 00530 Helsinki
Restaurant: Pizzeria Hauler, address: Vihdintie 15, 00320 Helsinki
Restaurant: Ravintola Kuparilyhty, address: Svinhufvudintie 1, HELSINKI
Restaurant: Gastone, address: Korkeavuorenkatu 45, 00130 Helsinki
Restaurant: Sanna Engström Tmi, address: Hakaniemen torikatu, 00530 Helsinki
Restaurant: Tamarin Freda, address: Fredrikinkatu 49, 00100 Helsinki
Restaurant: Olutravintola Hertsikan Helmi, address: Hitsaajankatu 14, HELSINKI
Restaurant: Freese Coffee Co., address: Freesenkatu 5, 00100 Helsinki
Restaurant: Sevilla Pasila, address: Maistraatinportti 3, 00240 Helsinki
Restaurant: Tres Bones, address: Annankatu 6, 00120 Helsinki
Restaurant: Hietarannan kahvila, address: Hiekkarannantie, 00100 Helsinki
Restaurant: Classic Hollywood Restaurant, address: Torikatu 3, 00700 Helsinki
Restaurant: Ravintola Hao Shi, address: Karvaamokuja 4, 00380 Helsinki
Restaurant: Habibi Kamppi, address: Malminrinne 6, 00100 Helsinki
Restaurant: Ravintola 91.1 Pulttitie, address: Pulttitie 1, 00880 Helsinki
Restaurant: Lappi Ravintola, address: Annankatu 22, 00100 Helsinki
Restaurant: Erottaja Bar karaokebaari, address: Erottajankatu 15-17, HELSINKI
Restaurant: AlppiTori, address: 
Restaurant: Jaal, address: Veljestentie 21, 00730 Helsinki
Restaurant: Jailbird, address: Merikasarminkatu 1a, 00160 Helsinki
Restaurant: Pasta La Vista, address: Messuaukio 1, 00520 Helsinki
Restaurant: Pizza Driver, address: Kolmaslinja 36, 00530 Helsinki
Restaurant: Mille Sorrisi, address: Erätie 3, 00730 Helsinki
Restaurant: Plaza Mocca, address: Malmin Kauppatie 18, 00700 Helsinki
Restaurant: Tre Viet, address: Hansakuja4-5, 00930 Helsinki
Restaurant: Ravintola Savu, address: Tervasaarenkannas 3, 00170 Helsinki
Restaurant: Robert's Coffee Wanha Kauppahalli, address: Eteläranta _, 00130 Helsinki
Restaurant: Makasiini Restaurant & Bar, address: Katajanokanlaituri 7, 00160 Helsinki
Restaurant: Kultapalmu, address: Vaasankatu 4, HELSINKI
Restaurant: Baguette, address: Ala-Malmintori 5, 00700 Helsinki
Restaurant: Ravintola Weeruska, address: Porvoonkatu 19, HELSINKI
Restaurant: Sushibar + Wine Korjaamo, address: Töölönkatu 51 a-b, 00250 Helsinki
Restaurant: Ravintola Tiilenpää, address: Aurinkotuulenkatu 10 A 24, HELSINKI
Restaurant: Ravintola Teatteri, address: Pohjoisesplanadi 2, 00130 Helsinki
Restaurant: Tyros, address: Haukilahdenkatu 4, 00550 Helsinki
Restaurant: Ravintola Golden Star Café Hartwall Areena, address: Areenankuja 1, HELSINKI
Restaurant: Peking House, address: Näyttelijäntie 14, 00400 Helsinki
Restaurant: Ravintola Newlight, address: Kaivonkatsojantie 8, 00980 Helsinki
Restaurant: Ravintola Kadetti, address: Hollantilaisentie 11, 00330 Helsinki
Restaurant: Ravintola Sankari, address: Liiketie 4, HELSINKI
Restaurant: Subway Mannerheimintie, address: Mannerheimintie 56 A, 00260 Helsinki
Restaurant: Bar Flagon, address: Vilhonvuorenkatu 5, 00500 Helsinki
Restaurant: Namaskaar Express Fenniakortteli, address: Vuorikatu 14, 00100 Helsinki
Restaurant: Viljami, address: Viljatie 4, 00720 Helsinki
Restaurant: Puotilan Pizza & Kebab, address: Rusthollarintie 2, 00910 Helsinki
Restaurant: Restaurant Jufu Herttoniemi, address: Laivalahdenkatu 8, 00880 Helsinki
Restaurant: Doi Thai, address: Meritullinkatu 5 B, 00170 Helsinki
Restaurant: Viialan kotileipomon myymälä, address: Junailijankuja 1, 00520 Helsinki
Restaurant: Nuorisokahvila Clubi, address: Kaupintie 16, 00440 Helsinki
Restaurant: Käpygrilli, address: Osmontie 5, 00610 Helsinki
Restaurant: Tapas Barcelona Helsinki, address: Mikonkatu 2, 00100 Helsinki
Restaurant: Kotipizza Helsinki - Malmi, address: Ala-Malmintori 4, 00700 Helsinki
Restaurant: Hesburger Myllypuro, address: Kivensilmänkuja 1, 00920 Helsinki
Restaurant: Ravintola Poiju, address: Jaalaranta 5, 00180 Helsinki
Restaurant: Ateljé Finne, address: Arkadiankatu 14, 00100 Helsinki
Restaurant: Sakura Ruoka, address: Hämeentie 64, 00500 Helsinki
Restaurant: Kapinakokki, address: Nokiantie 2-4, 00510 Helsinki
Restaurant: Ravintola Musta Härkä, address: Mäkelänkatu 52, HELSINKI
Restaurant: Trattoria Rivoletto, address: Albertinkatu 38, 00180 Helsinki
Restaurant: My Way Bar, address: Mäkelänkatu 32, HELSINKI
Restaurant: Bambu Hartwall Areena, address: Areenankuja 1, 00240 Helsinki
Restaurant: Sporttibaari Mode, address: Viipurinkatu 18, HELSINKI
Restaurant: Sodexo Cafe Kansallismuseo, address: Mannerheimintie 34, 00100 Helsinki
Restaurant: Ravintola Café Carusel, address: Merisatamanranta 10, HELSINKI
Restaurant: Unicafe Päärakennus, address: Fabianinkatu 33, 00170 Helsinki
Restaurant: Hansini, address: Aurinkotuulenkatu 14, 00990 Helsinki
Restaurant: Eväs leipä, address: Opastinsilta 12, 00520 Helsinki
Restaurant: Pizzeria Nikolai, address: Suomenlinna A10, 00190 Helsinki
Restaurant: Ravintola Saaristo, address: Klippan, 00140 Helsinki
Restaurant: Picnic Yrjönkatu 4, address: 
Restaurant: Red Lion, address: Piianpolku 1, 00410 Helsinki
Restaurant: Soppakeittiö Urho Kekkosen katu, address: Urho Kekkosen katu 4-6, 00100 Helsinki
Restaurant: McDonald's Meilahti, address: Paciuksenkatu 29, 00270 Helsinki
Restaurant: Picnic Melkonkatu 28, address: Melkonkatu 28, 00210 Helsinki
Restaurant: Ravintola Laulumiehet, address: Hietaniemenkatu 2, 00100 Helsinki
Restaurant: Kahvila Piper, address: Suomenlinna B 56, 00190 Helsinki
Restaurant: Kotipizza Helsinki - Haaga, address: Vihdintie 13, 00320 Helsinki
Restaurant: Aschan Coffee & Deli Helsinki, Kamppi, address: Urho Kekkosen katu 1, HELSINKI
Restaurant: Sivukirjasto, address: Fleminginkatu 5, 00530 Helsinki
Restaurant: Café Adjutant, address: Seurasaarentie 15, 00250 Helsinki
Restaurant: Finn Pizza, address: Varhelantie 3, 00970 Helsinki
Restaurant: Ravintola Naab, address: kauppakartanonkatu 7 A 19, 00930 Helsinki
Restaurant: Club Aussie Bar, address: Vilhonkatu 6, 00100 Helsinki
Restaurant: Ravintola Minos, address: Urho Kekkosen katu 1 A, HELSINKI
Restaurant: Danphe, address: Sturenkatu 32-34, 00550 Helsinki
Restaurant: Kuja, address: Hakaniemenkatu 7, 00530 Helsinki
Restaurant: Pizza Service Keskusta, address: Albertinkatu 36, 00180 Helsinki
Restaurant: Kotipizza Annankatu, address: Annankatu 6, 00120 Helsinki
Restaurant: Teboil Kaupintie, address: Kaupintie 19, 00440 Helsinki
Restaurant: Picnic Itäkeskus, address: Itäkatu 1-5, Kauppakeskus Itis, 00930 Helsinki
Restaurant: Viola, address: Kaisaniemenranta 2, 00170 Helsinki
Restaurant: Bar Kissa, address: Puustellinrinne 3, HELSINKI
Restaurant: Moon Shing, address: Humalistonkatu 3, 00250 Helsinki
Restaurant: Toca, address: Unioninkatu 18, 00130 Helsinki
Restaurant: Bear Park Cafe - Kulmakahvio, address: Agricolankatu 13, 00530 Helsinki
Restaurant: Pub Janoinen Puhveli, address: Teuvo Pakkalan tie 5, HELSINKI
Restaurant: Kotipizza Roihuvuori, address: Roihuvuorentie 26, 00820 Helsinki
Restaurant: Ravintola Sir Oliver, address: Haapaniemenkatu 14, HELSINKI
Restaurant: Beanie, address: Urho Kekkosenkatu 1, 00100 Helsinki
Restaurant: Papa Albert, address: Albertinkatu 30, 00120 Helsinki
Restaurant: Puro Deli & Café, address: Korkeavuorenkatu 27, 00130 Helsinki
Restaurant: Molly Malone's Irish Bar, address: Kaisaniemenkatu 1 C, HELSINKI
Restaurant: Ravintola Loimu, address: Mekaanikonkatu 7 C, 00880 Helsinki
Restaurant: Teerenpeli Helsinki, address: Olavinkatu 2, 00100 Helsinki
Restaurant: Nan Chang Keittiö, address: Lönnrotinkatu 15, 00120 Helsinki
Restaurant: Maxill, address: Korkeavuorenkatu 4, 00150 Helsinki
Restaurant: Kahvila Karhu, address: korkeasaari, 00570 Helsinki
Restaurant: Lemminkäisen edustusravintola, address: Esterinportti 2, 00240 Helsinki
Restaurant: Pizzaexpress - Lauttasaari, address: Lauttasaarentie 13, 00200 Helsinki
Restaurant: Subway Ruoholahti, address: Itämerenkatu 21, 00180 Helsinki
Restaurant: Ravintola Long River, address: Isokaari 44, 00200 Helsinki
Restaurant: Suomiravintola, address: opastinsilta 6, 00520 Helsinki
Restaurant: The Wrap and Roll Cafe, address: Mannerheimintie 87, 00270 Helsinki
Restaurant: Ravintola Pikku-Vallila, address: Vallilantie 19, HELSINKI
